"WOBA";"SLG";"BA";"ISO";"speedRatio";"playerID"
0.0;0.0;0.0;0.0;0.0;"bailean01"
0.3257304498269896;0.403;0.2572;0.1458;0.702;"bailebo01"
0.567;0.5;0.5;0.0;1.0;"baileco01"
0.3364217465336901;0.4295;0.2555;0.174;0.6743;"baileed01"
0.0;0.0;0.0;0.0;0.0;"baileho01"
0.16788328611898018;0.1871;0.1637;0.0234;0.8571;"baileho02"
0.337053164556962;0.4338;0.2279;0.2059;0.5806;"baileje01"
0.0;0.0;0.0;0.0;0.0;"baileji01"
0.2955588181818182;0.3372;0.2202;0.117;0.7033;"bailema01"
0.23378737864077667;0.268;0.2062;0.0619;0.85;"bailero01"
0.0;0.0;0.0;0.0;0.0;"bailesc01"
0.06272727272727273;0.0;0.0;0.0;0.0;"bailest01"
0.2783813253012048;0.3252;0.2639;0.0613;0.8206;"bailobo01"
0.34664196035242295;0.4647;0.2893;0.1754;0.6786;"baineha01"
0.148;0.1667;0.1667;0.0;1.0;"bairdbo01"
0.11330961538461538;0.1731;0.0962;0.0769;0.6;"bairdo01"
0.2716404255319149;0.2791;0.2558;0.0233;0.9091;"baislje01"
0.0;0.0;0.0;0.0;0.0;"bajenje01"
0.0;0.0;0.0;0.0;0.0;"bakenda01"
0.1926724832214765;0.2397;0.1849;0.0548;0.8148;"bakerch02"
0.32772399999999996;0.3;0.25;0.05;0.8;"bakerda01"
0.2386570895522388;0.2683;0.2073;0.061;0.7451;"bakerdo01"
0.334612188365651;0.4318;0.2783;0.1534;0.7047;"bakerdu01"
0.2949355742296919;0.2976;0.256;0.0416;0.8563;"bakerfl01"
0.26760813648293963;0.3371;0.2323;0.1048;0.6951;"bakerfr02"
0.2465768996960486;0.25;0.191;0.059;0.7818;"bakerfr03"
0.3042043174342105;0.3848;0.2646;0.1202;0.7136;"bakerge02"
0.16310714285714287;0.2308;0.1154;0.1154;0.6667;"bakerja01"
0.31851604305484366;0.4317;0.2644;0.1673;0.6266;"bakerje03"
0.2921549377593361;0.3411;0.2472;0.0939;0.7293;"bakerjo01"
0.0;0.0;0.0;0.0;0.0;"bakersc01"
0.09072187500000001;0.125;0.0938;0.0313;0.6667;"bakersc02"
0.0;0.0;0.0;0.0;0.0;"bakerst01"
0.0;0.0;0.0;0.0;0.0;"bakerto02"
0.2697973542786275;0.3179;0.2307;0.0872;0.7382;"bakopa01"
0.26462456140350876;0.3395;0.2407;0.0988;0.7179;"balazjo01"
0.31584455822118196;0.4506;0.2288;0.2218;0.5532;"balbost01"
0.0;0.0;0.0;0.0;0.0;"balcebo01"
0.32601214634146336;0.4429;0.278;0.1649;0.6667;"baldero01"
0.11933855421686748;0.1026;0.0897;0.0128;0.8571;"baldsja01"
0.28923709677419357;0.4103;0.2308;0.1795;0.6296;"baldwbi01"
0.09862499999999999;0.0667;0.0667;0.0;1.0;"baldwda01"
0.11742857142857144;0.1;0.1;0.0;1.0;"baldwfr01"
0.10270681818181818;0.1591;0.0909;0.0682;0.5;"baldwja01"
0.07666666666666666;0.0;0.0;0.0;0.0;"baldwje01"
0.2596177777777778;0.3448;0.2414;0.1034;0.6667;"baldwre01"
0.2421818181818182;0.2727;0.2727;0.0;1.0;"baldwri01"
0.10447058823529412;0.1176;0.1176;0.0;1.0;"balejo01"
0.27945978456014364;0.3738;0.2211;0.1526;0.5841;"balenwl01"
0.18238709677419354;0.1429;0.1429;0.0;1.0;"balesco01"
0.17446153846153845;0.093;0.093;0.0;1.0;"balesle01"
0.0;0.0;0.0;0.0;0.0;"balfogr01"
0.3599307692307692;0.4615;0.3846;0.0769;0.8;"ballaje01"
0.10733333333333332;0.0714;0.0714;0.0;1.0;"balleja01"
0.1776;0.2;0.2;0.0;1.0;"ballima01"
0.222;0.25;0.25;0.0;1.0;"ballje01"
0.22542;0.4;0.2;0.2;0.0;"balsato01"
0.0;0.0;0.0;0.0;0.0;"bambege01"
0.0;0.0;0.0;0.0;0.0;"bandaan01"
0.27686582984658303;0.3294;0.2274;0.102;0.7432;"bandoch01"
0.33085110375275933;0.4081;0.2535;0.1545;0.6821;"bandosa01"
0.28941985645933016;0.3816;0.2237;0.1579;0.6471;"bandyje01"
0.0;0.0;0.0;0.0;0.0;"baneed01"
0.14694117647058824;0.125;0.125;0.0;1.0;"baneydi01"
0.888;1.0;1.0;0.0;1.0;"banisje01"
0.0;0.0;0.0;0.0;0.0;"bankhda01"
0.19733333333333333;0.2222;0.2222;0.0;1.0;"bankhsc01"
0.30630089605734767;0.3758;0.2465;0.1293;0.7131;"banksbr01"
0.34653109732072496;0.4995;0.2742;0.2253;0.6094;"bankser01"
0.32577613168724273;0.403;0.2189;0.1841;0.6136;"banksge01"
0.17496774193548387;0.1111;0.1111;0.0;1.0;"banksjo01"
0.23314761904761902;0.3051;0.2034;0.1017;0.6667;"bankswe01"
0.19386388888888892;0.2059;0.1765;0.0294;0.8333;"bankswi01"
0.30047679591223325;0.3548;0.2697;0.0851;0.7657;"bannial01"
0.29274666666666666;0.4138;0.2759;0.1379;0.5;"bannibr01"
0.1713548780487805;0.1875;0.175;0.0125;0.9286;"bannifl01"
0.0;0.0;0.0;0.0;0.0;"bantzbr01"
0.0;0.0;0.0;0.0;0.0;"banuema01"
0.0;0.0;0.0;0.0;0.0;"baptitr01"
0.29188812147272236;0.4072;0.2347;0.1725;0.601;"barajro01"
0.0;0.0;0.0;0.0;0.0;"barbajo01"
0.31584199877375846;0.3633;0.2706;0.0927;0.7552;"barbebr01"
0.1753333333333333;0.125;0.125;0.0;1.0;"barbebr02"
0.15579552980132447;0.1581;0.1155;0.0426;0.8154;"barbest01"
0.0;0.0;0.0;0.0;0.0;"barbest02"
0.30155;0.3415;0.2805;0.061;0.7826;"barbiji01"
0.0;0.0;0.0;0.0;0.0;"barcelo01"
0.23408030303030306;0.2813;0.2344;0.0469;0.8;"barclcu01"
0.0;0.0;0.0;0.0;0.0;"bardda01"
0.2548442105263158;0.3029;0.2114;0.0914;0.7838;"bardebr01"
0.3022815022994379;0.3847;0.2542;0.1305;0.6659;"bardjo01"
0.1776;0.2;0.2;0.0;1.0;"barera01"
0.34138085944830177;0.4661;0.2561;0.2099;0.6005;"barfije01"
0.0;0.0;0.0;0.0;0.0;"barfijo01"
0.2847453433678269;0.3755;0.2638;0.1117;0.7191;"barfijo02"
0.09866666666666667;0.1111;0.1111;0.0;1.0;"bargagr01"
0.0;0.0;0.0;0.0;0.0;"barkbr01"
0.338304;0.413;0.3043;0.1087;0.7857;"barkean01"
0.2955256544502618;0.3232;0.2317;0.0915;0.7895;"barkegl01"
0.2990566978193146;0.3544;0.2491;0.1053;0.7465;"barkeke01"
0.10207391304347825;0.0635;0.0476;0.0159;0.6667;"barkele01"
0.2719757925072046;0.3585;0.2138;0.1447;0.6176;"barkera01"
0.0;0.0;0.0;0.0;0.0;"barkeri01"
0.24066666666666667;0.0;0.0;0.0;0.0;"barkese01"
0.0;0.0;0.0;0.0;0.0;"barklbr01"
0.0;0.0;0.0;0.0;0.0;"barklje01"
0.0;0.0;0.0;0.0;0.0;"barlomi01"
0.1776;0.2;0.2;0.0;1.0;"barmebr01"
0.28661639263803684;0.3787;0.2449;0.1338;0.6631;"barmecl01"
0.35723892215568864;0.4301;0.2652;0.1649;0.6216;"barneau01"
0.1728205128205128;0.1402;0.1402;0.0;1.0;"barnebr01"
0.2785593826157595;0.3556;0.242;0.1136;0.6989;"barnebr02"
0.2750682720588235;0.3411;0.2465;0.0946;0.7392;"barneda01"
0.0;0.0;0.0;0.0;0.0;"barneda02"
0.0888;0.1;0.1;0.0;1.0;"barnefr02"
0.69;0.0;0.0;0.0;0.0;"barneja01"
0.27538125;0.3103;0.2414;0.069;0.7143;"barnejo01"
0.17159;0.2179;0.1538;0.0641;0.75;"barnela01"
0.26710249999999996;0.3243;0.2432;0.0811;0.7778;"barnelu01"
0.0;0.0;0.0;0.0;0.0;"barnema01"
0.0;0.0;0.0;0.0;0.0;"barneri01"
0.0;0.0;0.0;0.0;0.0;"barnesc01"
0.29723945783132527;0.3893;0.259;0.1303;0.6981;"barnesk01"
0.0;0.0;0.0;0.0;0.0;"barneto01"
0.29537738825591586;0.3682;0.257;0.1112;0.7127;"barnhtu01"
0.0;0.0;0.0;0.0;0.0;"barnoed01"
0.0795483870967742;0.0667;0.0667;0.0;1.0;"barnwch01"
0.0;0.0;0.0;0.0;0.0;"barojsa01"
0.09866666666666667;0.1111;0.1111;0.0;1.0;"baronda01"
0.0;0.0;0.0;0.0;0.0;"barondi01"
0.0;0.0;0.0;0.0;0.0;"baronst01"
0.25593368983957215;0.2699;0.2025;0.0675;0.7576;"barracu01"
0.312909375;0.4194;0.2903;0.129;0.7222;"barrage01"
0.0;0.0;0.0;0.0;0.0;"barraky01"
0.0;0.0;0.0;0.0;0.0;"barreaa01"
0.26319868421052633;0.3521;0.1972;0.1549;0.6429;"barrefr02"
0.0;0.0;0.0;0.0;0.0;"barreja01"
0.2998886412459721;0.3472;0.2777;0.0696;0.7974;"barrema02"
0.31331497508523476;0.4217;0.2634;0.1583;0.6335;"barremi01"
0.0;0.0;0.0;0.0;0.0;"barreti01"
0.24165368421052627;0.2143;0.2024;0.0119;0.9412;"barreto01"
0.0;0.0;0.0;0.0;0.0;"barrifr01"
0.16770000000000002;0.1579;0.1579;0.0;1.0;"barrijo01"
0.0;0.0;0.0;0.0;0.0;"barrima01"
0.0;0.0;0.0;0.0;0.0;"barriyh01"
0.1748545966228893;0.2047;0.1618;0.0429;0.7831;"barrji01"
0.3194454106280193;0.4211;0.2842;0.1368;0.6852;"barroto01"
0.0;0.0;0.0;0.0;0.0;"barrst01"
0.300683606557377;0.3963;0.2442;0.1521;0.566;"barryje01"
0.0;0.0;0.0;0.0;0.0;"barryke01"
0.25629210526315793;0.2188;0.1875;0.0313;0.8333;"barryri01"
0.25788859649122803;0.2981;0.2163;0.0817;0.7667;"barteki01"
0.0;0.0;0.0;0.0;0.0;"barthji01"
0.24088976377952756;0.2648;0.2197;0.0451;0.8333;"bartito01"
0.30632642159678347;0.3661;0.2703;0.0958;0.7491;"bartlja01"
0.2499460584588131;0.2869;0.2259;0.061;0.8186;"bartobo01"
0.3256908571428571;0.3922;0.268;0.1242;0.6829;"bartobr01"
0.888;1.0;1.0;0.0;1.0;"bartocl01"
0.3175629377431906;0.3653;0.2471;0.1181;0.6868;"bartoda02"
0.0;0.0;0.0;0.0;0.0;"bartosh01"
0.0;0.0;0.0;0.0;0.0;"barziph01"
0.0;0.0;0.0;0.0;0.0;"basakch01"
0.24138253012048191;0.268;0.2092;0.0588;0.7813;"basgamo01"
0.11263157894736843;0.1579;0.1053;0.0526;0.75;"bassan01"
0.0;0.0;0.0;0.0;0.0;"bassbr01"
0.0;0.0;0.0;0.0;0.0;"bassich01"
0.312044;0.4112;0.2703;0.1409;0.6896;"basske01"
0.1222;0.1341;0.0976;0.0366;0.875;"bassno01"
0.26949473684210523;0.3262;0.2123;0.1138;0.7536;"bassra01"
0.13799999999999998;0.0;0.0;0.0;0.0;"bastaan01"
0.0;0.0;0.0;0.0;0.0;"batchri01"
0.26085657404755086;0.3505;0.2297;0.1207;0.7098;"batemjo01"
0.39335000000000003;0.5455;0.3636;0.1818;0.5;"batesaa01"
0.15711509433962265;0.1458;0.125;0.0208;0.8333;"batesbi01"
0.20174202898550728;0.1667;0.1333;0.0333;0.75;"batesde01"
0.0;0.0;0.0;0.0;0.0;"batesdi01"
0.3034834419817471;0.3634;0.2393;0.1241;0.6605;"batesja01"
0.2672145077720207;0.377;0.2131;0.1639;0.6667;"bathebi01"
0.222;0.25;0.25;0.0;1.0;"batiske01"
0.24077411242603552;0.3176;0.234;0.0836;0.7792;"batiski01"
0.11168885448916407;0.1254;0.09;0.0354;0.75;"batismi01"
0.258204;0.32;0.28;0.04;0.8571;"batisra01"
0.31805518082080453;0.4529;0.2509;0.2021;0.5951;"batisto01"
0.3272659706686552;0.4085;0.2702;0.1383;0.7203;"batteea01"
0.27313710247349826;0.2742;0.2298;0.0444;0.8421;"battlal01"
0.3103488372093023;0.3243;0.2432;0.0811;0.8889;"battlho01"
0.0;0.0;0.0;0.0;0.0;"battoch01"
0.30056500857632934;0.3783;0.2639;0.1143;0.7113;"battsma01"
0.3367423108552632;0.4389;0.274;0.1649;0.6717;"bauerha01"
0.0;0.0;0.0;0.0;0.0;"bauerri01"
0.07172727272727272;0.0476;0.0476;0.0;1.0;"bauertr01"
0.25748078602620084;0.3257;0.2523;0.0734;0.7636;"baughju01"
0.0;0.0;0.0;0.0;0.0;"baumabu01"
0.26579762845849797;0.2978;0.2178;0.08;0.7551;"baumafr01"
0.111;0.125;0.125;0.0;1.0;"baumeji01"
0.16444444444444445;0.1852;0.1852;0.0;1.0;"baumgjo01"
0.074;0.0833;0.0833;0.0;1.0;"baumgro01"
0.3224213769655758;0.3956;0.2985;0.0971;0.7673;"baumhfr01"
0.1567058823529412;0.1765;0.1765;0.0;1.0;"bautaed01"
0.3096087490692479;0.4092;0.2721;0.1371;0.7051;"bautida01"
0.222;0.25;0.25;0.0;1.0;"bautide01"
0.10058823529411766;0.1;0.1;0.0;1.0;"bautijo01"
0.35983629914277265;0.4804;0.2497;0.2307;0.551;"bautijo02"
0.18266666666666667;0.16;0.16;0.0;1.0;"bautira01"
0.3357326797385621;0.4714;0.2464;0.225;0.5797;"baxesji01"
0.261871164021164;0.276;0.2166;0.0593;0.7808;"baxesmi01"
0.2923745867768595;0.3309;0.2278;0.1031;0.6737;"baxtemi01"
0.3581741799347784;0.4808;0.2664;0.2144;0.59;"bayja01"
0.0;0.0;0.0;0.0;0.0;"baylijo01"
0.3334627286421347;0.4356;0.2604;0.1752;0.6571;"baylodo01"
0.0;0.0;0.0;0.0;0.0;"bazaryo01"
0.13965666666666668;0.1294;0.1176;0.0118;0.9;"beachbr01"
0.29718510638297874;0.2949;0.2308;0.0641;0.7593;"beallbo01"
0.03833333333333333;0.0;0.0;0.0;0.0;"beamoch01"
0.21163333333333334;0.2353;0.1961;0.0392;0.8;"beamoch02"
0.2704935294117647;0.3101;0.2532;0.057;0.775;"beamotr01"
0.0;0.0;0.0;0.0;0.0;"beamtj01"
0.247495126705653;0.3075;0.2259;0.0816;0.75;"beanbi01"
0.0;0.0;0.0;0.0;0.0;"beanco01"
0.23381597444089455;0.2957;0.2193;0.0764;0.7424;"beanebi01"
0.0;0.0;0.0;0.0;0.0;"beardda01"
0.2858791666666667;0.3729;0.2797;0.0932;0.7879;"beardge01"
0.14345454545454545;0.1;0.1;0.0;1.0;"beardmi01"
0.08766666666666666;0.0588;0.0588;0.0;1.0;"beardra01"
0.26343157894736846;0.2448;0.1823;0.0625;0.8;"beardte01"
0.0;0.0;0.0;0.0;0.0;"bearega01"
0.1833953125;0.2419;0.1613;0.0806;0.6;"bearnla01"
0.0;0.0;0.0;0.0;0.0;"bearske01"
0.0;0.0;0.0;0.0;0.0;"beaslch01"
0.22386000000000003;0.25;0.2188;0.0313;0.8571;"beaslle01"
0.0;0.0;0.0;0.0;0.0;"beatope01"
0.444;0.5;0.5;0.0;1.0;"beattbl01"
0.0;0.0;0.0;0.0;0.0;"beattji01"
0.26981740331491716;0.3343;0.2315;0.1029;0.7647;"beaucji01"
0.0;0.0;0.0;0.0;0.0;"beavabl01"
0.0;0.0;0.0;0.0;0.0;"bechlst01"
0.0;0.0;0.0;0.0;0.0;"beckch01"
0.0;0.0;0.0;0.0;0.0;"beckch02"
0.2894555616040646;0.345;0.2828;0.0622;0.831;"beckegl01"
0.16952384105960264;0.2145;0.1419;0.0727;0.6341;"beckejo02"
0.3237562572198691;0.3722;0.2559;0.1163;0.7246;"beckeri01"
0.0;0.0;0.0;0.0;0.0;"beckero01"
0.29066906620410526;0.3686;0.2395;0.1291;0.6644;"beckhgo01"
0.32368634577603145;0.4442;0.2604;0.1838;0.6449;"beckhti01"
0.08625;0.0;0.0;0.0;0.0;"beckri01"
0.18694736842105264;0.2105;0.2105;0.0;1.0;"beckro01"
0.0789;0.0526;0.0526;0.0;1.0;"beckwjo01"
0.2660678853754941;0.3522;0.2444;0.1078;0.7269;"becquju01"
0.15501774193548387;0.1667;0.15;0.0167;0.8889;"bedarer01"
0.22050063291139238;0.2276;0.1931;0.0345;0.8929;"bedelho01"
0.0;0.0;0.0;0.0;0.0;"bedroca01"
0.09865384615384616;0.098;0.098;0.0;1.0;"bedrost01"
0.12996233766233767;0.1558;0.1429;0.013;0.9091;"beechma01"
0.28787142857142856;0.4286;0.2857;0.1429;0.5;"beeleda01"
0.0;0.0;0.0;0.0;0.0;"beenean01"
0.0;0.0;0.0;0.0;0.0;"beenefr01"
0.3970833333333334;0.5833;0.3333;0.25;0.75;"behenri01"
0.0;0.0;0.0;0.0;0.0;"behneme01"
0.22338510638297873;0.2444;0.2222;0.0222;0.9;"beimejo01"
0.3552;0.4;0.4;0.0;1.0;"beirnke01"
0.260127392996109;0.2796;0.2275;0.052;0.8267;"belanma01"
0.3348184962406015;0.4296;0.2457;0.1838;0.6783;"belarwa01"
0.19971176470588234;0.2;0.1333;0.0667;0.5;"belchke01"
0.13063426395939087;0.1624;0.1237;0.0387;0.7708;"belchti01"
0.0;0.0;0.0;0.0;0.0;"belfimi01"
0.1539777272727273;0.1359;0.1311;0.0049;0.963;"belinbo01"
0.19152222222222226;0.2;0.16;0.04;0.75;"belinst01"
0.10457311827956989;0.1124;0.0787;0.0337;0.5714;"belisma01"
0.0;0.0;0.0;0.0;0.0;"belisro01"
0.0;0.0;0.0;0.0;0.0;"belitto01"
0.0;0.0;0.0;0.0;0.0;"belivje01"
0.209625;0.2;0.2;0.0;1.0;"belkti01"
0.0;0.0;0.0;0.0;0.0;"bellaan01"
0.2526718446601942;0.2717;0.1957;0.0761;0.7778;"bellaze01"
0.0;0.0;0.0;0.0;0.0;"bellbi01"
0.32082579827673596;0.4062;0.2795;0.1267;0.7287;"bellbu01"
0.0;0.0;0.0;0.0;0.0;"bellch02"
0.30738544054104827;0.396;0.2567;0.1392;0.6707;"bellda01"
0.3245352146263911;0.4207;0.2757;0.145;0.6981;"bellde01"
0.38785784432958337;0.5638;0.2949;0.2689;0.5417;"belleal01"
0.0;0.0;0.0;0.0;0.0;"beller01"
0.19738883333333332;0.2197;0.1845;0.0351;0.8476;"bellga01"
0.33038631562834836;0.4692;0.278;0.1912;0.6434;"bellge02"
0.3307502520238277;0.4453;0.2814;0.164;0.6819;"bellgu01"
0.0;0.0;0.0;0.0;0.0;"bellhe01"
0.32195769696969695;0.3939;0.2297;0.1642;0.5971;"bellhma01"
0.2682466275659824;0.3633;0.1929;0.1704;0.5667;"bellicl01"
0.3850684112149532;0.5813;0.2667;0.3146;0.4609;"bellico01"
0.2333518442622951;0.2595;0.2208;0.0387;0.8602;"bellira01"
0.3226896378630334;0.4153;0.2729;0.1423;0.6616;"belliro01"
0.3279144467090277;0.4158;0.2653;0.1504;0.6658;"bellja01"
0.06342857142857143;0.0714;0.0714;0.0;1.0;"bellje01"
0.2128103202846975;0.2647;0.1949;0.0699;0.7925;"belljo01"
0.3399302083333333;0.4549;0.2585;0.1965;0.6057;"belljo02"
0.2567816216216216;0.2978;0.2117;0.0861;0.7401;"bellju01"
0.2731383084577114;0.3306;0.2218;0.1088;0.7267;"bellke01"
0.26439375;0.3733;0.2;0.1733;0.4667;"bellmi01"
0.33916129032258063;0.4444;0.2222;0.2222;0.6667;"bellmi02"
0.20492307692307693;0.2308;0.2308;0.0;1.0;"belloed01"
0.2330421348314607;0.2575;0.2156;0.0419;0.8333;"belloro01"
0.11092380952380952;0.1167;0.0833;0.0333;0.6;"bellro01"
0.22999999999999998;0.0;0.0;0.0;0.0;"bellte01"
0.0;0.0;0.0;0.0;0.0;"belltr01"
0.19285384615384615;0.2;0.1;0.1;0.0;"belnovi01"
0.0;0.0;0.0;0.0;0.0;"belowdu01"
0.3489575127877237;0.4611;0.2678;0.1933;0.5825;"beltbr01"
0.3463771193058568;0.4815;0.2866;0.1949;0.6352;"beltrad01"
0.3531352552937941;0.4864;0.279;0.2074;0.6044;"beltrca01"
0.2400268292682927;0.275;0.25;0.025;0.9;"beltren01"
0.2522168981481481;0.2868;0.2369;0.0499;0.8105;"beltres01"
0.222;0.25;0.25;0.0;1.0;"beltrfr01"
0.0;0.0;0.0;0.0;0.0;"beltrom01"
0.18319090909090907;0.2727;0.1818;0.0909;0.5;"beltrri01"
0.322917482039001;0.4015;0.2715;0.13;0.7017;"benarma01"
0.2635164556962025;0.3427;0.2528;0.0899;0.7407;"benavfr01"
0.3442928663616097;0.4758;0.2674;0.2084;0.6123;"benchjo01"
0.27211662484316185;0.2988;0.2418;0.057;0.8247;"benedbr01"
0.16225774647887323;0.2014;0.1583;0.0432;0.7273;"benesal01"
0.17407019108280256;0.2038;0.143;0.0607;0.7264;"benesan01"
0.335828813559322;0.4322;0.2743;0.1578;0.672;"beninan01"
0.30681116389548696;0.3786;0.2739;0.1047;0.7653;"beniqju01"
0.0;0.0;0.0;0.0;0.0;"benitar01"
0.30547824267782425;0.4196;0.2433;0.1763;0.6514;"benitya01"
0.262045849609375;0.339;0.2295;0.1096;0.6652;"benjami01"
0.0;0.0;0.0;0.0;0.0;"benneda01"
0.20064410774410776;0.2202;0.1661;0.0542;0.8478;"bennede01"
0.0;0.0;0.0;0.0;0.0;"benneer01"
0.2730436245252306;0.3278;0.2414;0.0864;0.7574;"bennega01"
0.1786894736842105;0.1765;0.1176;0.0588;0.5;"benneje01"
0.13799999999999998;0.0;0.0;0.0;0.0;"bennejo02"
0.12545454545454546;0.0;0.0;0.0;0.0;"bennesh01"
0.0;0.0;0.0;0.0;0.0;"benoijo01"
0.2611972972972973;0.3521;0.2394;0.1127;0.5882;"bensojo01"
0.15377721893491125;0.162;0.1308;0.0312;0.8095;"bensokr01"
0.2980779816513761;0.3814;0.2165;0.1649;0.5714;"bensove01"
0.0;0.0;0.0;0.0;0.0;"bentoal01"
0.176211320754717;0.202;0.1616;0.0404;0.75;"bentobu01"
0.444;0.5;0.5;0.0;1.0;"bentzch01"
0.2908827868852459;0.3859;0.2567;0.1292;0.7012;"benzito01"
0.24576512605042014;0.2464;0.1836;0.0628;0.6842;"berarjo01"
0.30258892782060265;0.3497;0.2296;0.1201;0.7331;"berbelo01"
0.0;0.0;0.0;0.0;0.0;"berblje01"
0.19148242424242423;0.236;0.1863;0.0497;0.7667;"bereja01"
0.18973640167364017;0.2479;0.1966;0.0513;0.7609;"berenbr01"
0.12138461538461537;0.0833;0.0833;0.0;1.0;"berenju01"
0.2334391304347826;0.2727;0.2273;0.0455;0.8;"beresja01"
0.30350402494331064;0.3725;0.2688;0.1038;0.7256;"bergda01"
0.27611502145922745;0.3779;0.212;0.1659;0.6087;"bergebr01"
0.19733333333333333;0.2222;0.2222;0.0;1.0;"bergebr02"
0.2725534637326813;0.3083;0.2257;0.0825;0.751;"bergepe01"
0.0;0.0;0.0;0.0;0.0;"bergju01"
0.11783333333333333;0.1143;0.1143;0.0;1.0;"bergmch01"
0.3127883545960091;0.3673;0.2576;0.1097;0.7536;"bergmda01"
0.0;0.0;0.0;0.0;0.0;"bergmdu01"
0.07954838709677418;0.0667;0.0667;0.0;1.0;"bergmja01"
0.13470225563909777;0.2105;0.1128;0.0977;0.5333;"bergmse01"
0.1168421052631579;0.1316;0.1316;0.0;1.0;"bergowi01"
0.0;0.0;0.0;0.0;0.0;"berkeja01"
0.3952274176685833;0.5369;0.2935;0.2434;0.5706;"berkmla01"
0.32399999999999995;0.2;0.2;0.0;1.0;"bernadw01"
0.28884456596035546;0.3537;0.2358;0.1179;0.7051;"bernaro01"
0.31479309764309765;0.387;0.2622;0.1249;0.7093;"bernato01"
0.0;0.0;0.0;0.0;0.0;"bernavi01"
0.0555;0.0625;0.0625;0.0;1.0;"bernead01"
0.2577107421875;0.3394;0.2378;0.1016;0.7436;"bernhju01"
0.29540465753424655;0.3161;0.2129;0.1032;0.7273;"bernica01"
0.27413;0.2754;0.2174;0.058;0.7333;"bernido01"
0.2978091397849462;0.3375;0.2125;0.125;0.7059;"berojo01"
0.2702181785063752;0.3435;0.2362;0.1073;0.7231;"berrada01"
0.35251247062509794;0.4768;0.2796;0.1973;0.6634;"berrayo01"
0.296;0.3333;0.3333;0.0;1.0;"berrijo01"
0.2913274381368268;0.374;0.2583;0.1157;0.7218;"berroan01"
0.34330134991119005;0.4493;0.2761;0.1732;0.6777;"berroge01"
0.2779032643678161;0.368;0.2404;0.1276;0.6742;"berryda01"
0.28402629213483144;0.3441;0.2546;0.0895;0.7806;"berryke01"
0.2661482213438735;0.2879;0.2359;0.0519;0.844;"berryne01"
0.3080589970501475;0.3639;0.2623;0.1016;0.7625;"berryqu01"
0.32982536640360766;0.4447;0.2723;0.1724;0.6286;"berryse01"
0.15000075757575757;0.1587;0.127;0.0317;0.875;"bertafr01"
0.26647426942266567;0.3122;0.2496;0.0626;0.8379;"bertedi01"
0.0;0.0;0.0;0.0;0.0;"bertomi01"
0.27870443864229766;0.3358;0.2436;0.0923;0.7718;"bertore01"
0.0;0.0;0.0;0.0;0.0;"beruman01"
0.13799999999999998;0.0;0.0;0.0;0.0;"besanfr01"
0.09866666666666668;0.1136;0.1136;0.0;1.0;"bessedo01"
0.0;0.0;0.0;0.0;0.0;"bestka01"
0.07514285714285714;0.05;0.05;0.0;1.0;"beswiji01"
0.0;0.0;0.0;0.0;0.0;"betande01"
0.0;0.0;0.0;0.0;0.0;"betanra01"
0.28528148323098723;0.3882;0.2609;0.1273;0.6906;"betanyu01"
0.32849181463837157;0.4419;0.2666;0.1753;0.6254;"betemwi01"
0.2444467213114754;0.3156;0.2217;0.0938;0.7308;"bethach01"
0.2187970588235294;0.2;0.1667;0.0333;0.8;"bethebi01"
0.0;0.0;0.0;0.0;0.0;"bethkji01"
0.0;0.0;0.0;0.0;0.0;"betteje01"
0.0950892857142857;0.0485;0.0485;0.0;1.0;"bettich01"
0.3541247602441151;0.4875;0.2919;0.1956;0.6125;"bettsmo01"
0.2753205944798301;0.3269;0.2357;0.0912;0.7435;"bevacku01"
0.30954166666666666;0.4167;0.2917;0.125;0.8571;"bevanha01"
0.0;0.0;0.0;0.0;0.0;"beverja01"
0.0;0.0;0.0;0.0;0.0;"bevilbr01"
0.0;0.0;0.0;0.0;0.0;"biagijo01"
0.24506531302876483;0.2927;0.2055;0.0873;0.7434;"biancbu01"
0.23320024999999997;0.2812;0.2149;0.0663;0.8025;"biancje01"
0.2199763157894737;0.2059;0.1765;0.0294;0.8333;"biancto01"
0.2042637168141593;0.2488;0.1483;0.1005;0.6452;"bibbyji01"
0.0;0.0;0.0;0.0;0.0;"bibenau01"
0.3509676004693459;0.4988;0.2987;0.2001;0.6317;"bicheda01"
0.13734590163934426;0.1513;0.1345;0.0168;0.875;"bickfve01"
0.0;0.0;0.0;0.0;0.0;"biddlro01"
0.09863513513513514;0.078;0.078;0.0;1.0;"bielemi01"
0.5171100000000001;0.625;0.5;0.125;0.75;"bierbni01"
0.0;0.0;0.0;0.0;0.0;"bierdra01"
0.29166021505376344;0.3;0.25;0.05;0.8;"biesest01"
0.31455073964497043;0.3953;0.2673;0.128;0.7226;"bigbila01"
0.34289539484352194;0.4332;0.2814;0.1518;0.6686;"biggicr01"
0.29350174092652703;0.3593;0.2732;0.086;0.7758;"biittla01"
0.24072834489593659;0.3045;0.2044;0.1001;0.701;"bilarda01"
0.337729356846473;0.4485;0.2494;0.1991;0.5938;"bilkost01"
0.0;0.0;0.0;0.0;0.0;"billibr01"
0.0;0.0;0.0;0.0;0.0;"billibr02"
0.1672760638297872;0.1859;0.138;0.0479;0.7755;"billich01"
0.2554837837837838;0.3038;0.2275;0.0764;0.7821;"billidi01"
